awardgoverningsocietyname	awardname	awardreceivedname	awardreceivedawardyear	personname	prestige	award_age	award_decade	award_category	is_recent	stats_Focal Award	stats_Discipline	stats_Pathway Award	stats_# Awardees w/ This Award	stats_Percentage of Awardees with This Award	stats_Mean Academic Age at Time of Award
Institute for Operations Research and the Management Sciences (INFORMS)	Information Systems Society/Distinguished Fellow	Abraham Seidmann	2012	Seidmann, Abraham	Not Designated	13	2010s	Standard Award	False	American Accounting Association | Presidential Scholars	Business Administration	Institute for Operations Research and the Management Sciences (INFORMS) | Information Systems Society/Distinguished Fellow	1.0	1.0	20.0
University of Hawaii	Hawaii International Conference on System Sciences (HICSS)/Best Paper Awards	Abraham Seidmann	1998	Seidmann, Abraham	Not Designated	27	1990s	Standard Award	False	Academy of Management | AOM Fellow	Astronomy and Astrophysics	University of Hawaii | Hawaii International Conference on System Sciences (HICSS)/Best Paper Awards	1.0	1.0	32.0
Institute for Operations Research and the Management Sciences (INFORMS)	Information Systems Society/ISS Teaching Innovation Award	Abraham Seidmann	2021	Seidmann, Abraham	Not Designated	4	2020s	Standard Award	True	Association for Information Systems | Fellow	Computer and Information Sciences, various	Institute for Operations Research and the Management Sciences (INFORMS) | Information Systems Society/ISS Teaching Innovation Award	1.0	0.5	23.0
Institute for Operations Research and the Management Sciences (INFORMS)	Information Systems Society/ISS Bapna-Ghose Social Justice Best Paper Award	Abraham Seidmann	2023	Seidmann, Abraham	Not Designated	2	2020s	Standard Award	True	Institute for Operations Research and the Management Sciences (INFORMS) | Information Systems Society/ISS Bapna-Ghose Social Justice Best Paper Award	Accounting	University of Hawaii | Hawaii International Conference on System Sciences (HICSS)/Best Paper Awards	1.0	1.0	18.0
National Academy of Sciences	Kavli Frontiers of Science Fellows	Kamal Sen	2003	Sen, Kamal	Not Designated	22	2000s	Standard Award	False	Abdus Salam International Centre for Theoretical Physics | Dirac Medal	Physics, General	National Academy of Sciences | Kavli Frontiers of Science Fellows	2.0	0.25	12.5
National Endowment for the Humanities (NEH)	NEH Fellowships for College Teachers and Independent Scholars	Nancy J. Smith-Hefner	1995	Smith-hefner, Nancy	Highly Prestigious	30	1990s	Major Award	False	African Studies Association | WomenÕs Caucus/Aidoo-Snyder Book Prize	Area and Ethnic Studies, various - Articles-Focused	National Endowment for the Humanities (NEH) | NEH Fellowships for College Teachers and Independent Scholars	1.0	0.5	10.0
Harvard Radcliffe Institute for Advanced Study	Radcliffe Institute Fellowship	Nancy J. Smith-Hefner	2009	Smith-hefner, Nancy	Prestigious	16	2000s	Notable Award	False	Abdus Salam International Centre for Theoretical Physics | Dirac Medal	Physics, General	Harvard Radcliffe Institute for Advanced Study | Radcliffe Institute Fellowship	1.0	0.125	15.0
National Endowment for the Humanities (NEH)	NEH Fellowships for College Teachers and Independent Scholars	Nancy J. Smith-Hefner	2002	Smith-hefner, Nancy	Highly Prestigious	23	2000s	Major Award	False	African Studies Association | WomenÕs Caucus/Aidoo-Snyder Book Prize	Area and Ethnic Studies, various - Articles-Focused	National Endowment for the Humanities (NEH) | NEH Fellowships for College Teachers and Independent Scholars	1.0	0.5	10.0
Society of Architectural Historians	Founders' JSAH Article Award	Alice Y. Tseng	2006	Tseng, Alice Y	Prestigious	19	2000s	Notable Award	False	National Endowment for the Humanities (NEH) | Collaborative Research Grant	Architecture - Articles-Focused	Society of Architectural Historians | Founders' JSAH Article Award	1.0	0.5	5.0
Getty Foundation, The	Getty Research Institute-Residential Postdoctoral Fellowship	Tseng, Alice	2005	Tseng, Alice Y	Not Designated	20	2000s	Standard Award	False	American Academy In Rome | Rome Residency	Art History and Criticism	Getty Foundation, The | Getty Research Institute-Residential Postdoctoral Fellowship	1.0	0.2	2.0
Association for Asian Studies	AAS NEAC Japan Studies Grants	Alice Y. Tseng	2011	Tseng, Alice Y	Prestigious	14	2010s	Notable Award	False	American Academy of Arts and Sciences | American Academy of Arts and Sciences Member/Fellow	History	Association for Asian Studies | AAS NEAC Japan Studies Grants	1.0	0.025	21.0
American Council of Learned Societies (ACLS)	ACLS Fellows (ACLS/SSRC/NEH International and Area Studies Fellowships and ACLS/New York Public Library Fellowships)	Alice Y. Tseng	2012	Tseng, Alice Y	Highly Prestigious	13	2010s	Major Award	False	African Studies Association | ASA Best Book Prize	Area and Ethnic Studies, various - Articles-Focused	American Council of Learned Societies (ACLS) | ACLS Fellows (ACLS/SSRC/NEH International and Area Studies Fellowships and ACLS/New York Public Library Fellowships)	1.0	0.5	11.0
United States Department of State, Bureau of Educational and Cultural Affairs	Fulbright U.S. Student Program	Tseng, Alice Y.	2000	Tseng, Alice Y	Not Designated	25	2000s	Standard Award	False	Alexander Von Humboldt Foundation | Friedrich Wilhelm Bessel Research Awards	Chemical Engineering	United States Department of State, Bureau of Educational and Cultural Affairs | Fulbright U.S. Student Program	1.0	0.25	0.0
Center for the Advanced Study in the Visual Arts	Predoctoral Fellowship Program	Alice Y. Tseng	2002	Tseng, Alice Y	Not Designated	23	2000s	Standard Award	False	Alexander Von Humboldt Foundation | Humboldt Research Fellowship	Art History and Criticism	Center for the Advanced Study in the Visual Arts | Predoctoral Fellowship Program	1.0	1.0	0.0
Getty Foundation, The	Getty Foundation Postdoctoral Fellowships	Alice Tseng	2006	Tseng, Alice Y	Not Designated	19	2000s	Standard Award	False	American Academy of Arts and Sciences | American Academy of Arts and Sciences Member/Fellow	Art History and Criticism	Getty Foundation, The | Getty Foundation Postdoctoral Fellowships	2.0	0.286	3.5
Academy of Management	Health Care Management Division/Outstanding Reviewer Award	Anita Tucker	2006	Carson, Anita	Not Designated	19	2000s	Standard Award	False	Academy of Management | Health Care Management Division/Best Health Care Management Theory to Practice Award	Business Administration	Academy of Management | Health Care Management Division/Outstanding Reviewer Award	1.0	1.0	14.0
Institute for Operations Research and the Management Sciences (INFORMS)	Manufacturing and Service Operations Management/Service Management SIG Best Paper Award	Anita L. Tucker	2018	Carson, Anita	Not Designated	7	2010s	Standard Award	True	Institute for Operations Research and the Management Sciences (INFORMS) | Energy, Natural Resources, and the Environment Section/ENRE Young Researcher Prize	Business Administration	Institute for Operations Research and the Management Sciences (INFORMS) | Manufacturing and Service Operations Management/Service Management SIG Best Paper Award	1.0	1.0	3.0
American Automatic Control Council	O. Hugo Schuck Best Paper Award	Hua O. Wang	1994	Wang, Hua	Not Designated	31	1990s	Standard Award	False	American Association for the Advancement of Science, The (AAAS) | AAAS Fellow	Agricultural/Biological Engineering and Bioengineering	American Automatic Control Council | O. Hugo Schuck Best Paper Award	1.0	0.02	11.0
American Society of Ichthyologists and Herpetologists	Gaige Fund Award	Karen M. Warkentin	1993	Warkentin, Karen	Not Designated	32	1990s	Standard Award	False	American Heart Association (AHA) | Transformational Project Award	Immunology	American Society of Ichthyologists and Herpetologists | Gaige Fund Award	1.0	0.111	13.0
Animal Behavior Society	ABS Fellows	Karen Michelle Warkentin	2022	Warkentin, Karen	Not Designated	3	2020s	Standard Award	True	Acoustical Society of America | Silver Medal	Biology/Biological Sciences, General	Animal Behavior Society | ABS Fellows	1.0	1.0	21.0
American Society of Ichthyologists and Herpetologists	Best Papers	Karen M. Warkentin	2021	Warkentin, Karen	Not Designated	4	2020s	Standard Award	True	American Association for the Advancement of Science, The (AAAS) | AAAS Fellow	Animal Sciences	American Society of Ichthyologists and Herpetologists | Best Papers	1.0	0.059	11.0
Alfred P. Sloan Foundation	Sloan Research Fellowship-Physics	Ahlen, Steven	1984	Ahlen, Steven P	Prestigious	41	1980s	Notable Award	False	Abdus Salam International Centre for Theoretical Physics | Dirac Medal	Astronomy and Astrophysics	Alfred P. Sloan Foundation | Sloan Research Fellowship-Physics	1.0	0.5	2.0
American Society for Biochemistry and Molecular Biology	ASBMB Fellow	Karen Allen	2021	Allen, Karen N	Not Designated	4	2020s	Standard Award	True	American Academy of Arts and Sciences | American Academy of Arts and Sciences Member/Fellow	Biochemistry	American Society for Biochemistry and Molecular Biology | ASBMB Fellow	1.0	0.023	34.0
American Chemical Society	Abeles and Jencks Award for the Chemistry of Biological Processes	Karen Allen	2022	Allen, Karen N	Not Designated	3	2020s	Standard Award	True	Alexander Von Humboldt Foundation | Humboldt Research Award	Chemistry	American Chemical Society | Abeles and Jencks Award for the Chemistry of Biological Processes	1.0	0.077	33.0
Institute of Materials, Minerals and Mining	Mann Redmayne Medals A, B, and C	Uday B Pal	2009	Pal, Uday	Not Designated	16	2000s	Standard Award	False	American Association for the Advancement of Science, The (AAAS) | AAAS Fellow	Materials Science and Engineering	Institute of Materials, Minerals and Mining | Mann Redmayne Medals A, B, and C	1.0	0.012	25.0
American Institute of Mining, Metallurgical, and Petroleum Engineers(AIME)	James Douglas Gold Medal	Uday Bhanu Pal	2015	Pal, Uday	Not Designated	10	2010s	Standard Award	True	American Association for the Advancement of Science, The (AAAS) | AAAS Fellow	Materials Science and Engineering	American Institute of Mining, Metallurgical, and Petroleum Engineers(AIME) | James Douglas Gold Medal	1.0	0.012	31.0
American Association for the Advancement of Science, The (AAAS)	AAAS Fellow	Uday B. Pal	2020	Pal, Uday	Prestigious	5	2020s	Notable Award	True	Abdus Salam International Centre for Theoretical Physics | Dirac Medal	Astronomy and Astrophysics	American Association for the Advancement of Science, The (AAAS) | AAAS Fellow	1.0	0.5	27.0
Minerals, Metals and Materials Society, The	EPD Technology Award	Uday Pal	2003	Pal, Uday	Not Designated	22	2000s	Standard Award	False	American Association for the Advancement of Science, The (AAAS) | AAAS Fellow	Materials Science and Engineering	Minerals, Metals and Materials Society, The | EPD Technology Award	1.0	0.012	19.0
Minerals, Metals and Materials Society, The	EPD Technology Award	Uday Pal	2000	Pal, Uday	Not Designated	25	2000s	Standard Award	False	American Association for the Advancement of Science, The (AAAS) | AAAS Fellow	Materials Science and Engineering	Minerals, Metals and Materials Society, The | EPD Technology Award	1.0	0.012	19.0
Minerals, Metals and Materials Society, The	EPD Distinguished Lecturer Award	Uday Pal	2015	Pal, Uday	Not Designated	10	2010s	Standard Award	True	American Association for the Advancement of Science, The (AAAS) | AAAS Fellow	Materials Science and Engineering	Minerals, Metals and Materials Society, The | EPD Distinguished Lecturer Award	1.0	0.012	31.0
Minerals, Metals and Materials Society, The	LMD/EPD Energy Best Paper Award - Professional	Uday Pal	2023	Pal, Uday	Not Designated	2	2020s	Standard Award	True	American Society of Mechanical Engineers (ASME) | Fellow	Mechanical Engineering	Minerals, Metals and Materials Society, The | LMD/EPD Energy Best Paper Award - Professional	1.0	0.008	6.0
American Council of Learned Societies (ACLS)	ACLS Fellows (ACLS/SSRC/NEH International and Area Studies Fellowships and ACLS/New York Public Library Fellowships)	Merry I. White	1990	White, Merry	Highly Prestigious	35	1990s	Major Award	False	African Studies Association | ASA Best Book Prize	Area and Ethnic Studies, various - Articles-Focused	American Council of Learned Societies (ACLS) | ACLS Fellows (ACLS/SSRC/NEH International and Area Studies Fellowships and ACLS/New York Public Library Fellowships)	1.0	0.5	11.0
Association for Asian Studies	AAS NEAC Japan Studies Grants	Merry I. White	2015	White, Merry	Prestigious	10	2010s	Notable Award	True	American Academy of Arts and Sciences | American Academy of Arts and Sciences Member/Fellow	History	Association for Asian Studies | AAS NEAC Japan Studies Grants	1.0	0.025	21.0
The Japan Foundation	Japanese Studies Fellowships	WHITE, Merry Isaacs	2007	White, Merry	Not Designated	18	2000s	Standard Award	False	American Council of Learned Societies (ACLS) | ACLS Fellows (ACLS/SSRC/NEH International and Area Studies Fellowships and ACLS/New York Public Library Fellowships)	History	The Japan Foundation | Japanese Studies Fellowships	1.0	0.018	10.0
Association for Asian Studies	AAS NEAC Japan Studies Grants	Merry White	2021	White, Merry	Prestigious	4	2020s	Notable Award	True	American Academy of Arts and Sciences | American Academy of Arts and Sciences Member/Fellow	History	Association for Asian Studies | AAS NEAC Japan Studies Grants	1.0	0.025	21.0
Association for the Study of Food and Society	ASFS Book Award	Merry White	2013	White, Merry	Not Designated	12	2010s	Standard Award	False	American Association of Geographers | AAG Meridian Book Award for the Outstanding Scholarly Work in Geography	Sociology - Articles-Focused	Association for the Study of Food and Society | ASFS Book Award	1.0	1.0	12.0
Society for Social Work and Research	SSWR Fellow	Ruth Paris	2014	Paris, Ruth	Not Designated	11	2010s	Standard Award	False	American Academy of Social Work and Social Welfare | Fellow	Human Development and Family Studies, General	Society for Social Work and Research | SSWR Fellow	1.0	1.0	37.0
