awardgoverningsocietyid,awardgoverningsocietyname,awardid,awardname,awardreceivedid,awardreceivedname,awardreceivedawardyear,AAUID,clientfacultyid,orcid,personname,institutionname,prestige,asofdate,asofdate_iso,award_age,award_decade,clean_award_name,award_category,is_recent,is_historical,possible_duplicate
1101,Academy of Management,6116,Strategic Management Division/Sumantra Ghoshal Award,820177,Florian Ederer,2018.0,358347,U06565710,0000-0002-3018-7908,"Ederer, Florian",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,7.0,2010s,Strategic Management Division - Sumantra Ghoshal Award,Standard Award,True,False,False
413,National Bureau of Economic Research(NBER),3019,NBER Affiliated Scholars,1629372,Florian Ederer,2022.0,358347,U06565710,0000-0002-3018-7908,"Ederer, Florian",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,3.0,2020s,NBER Affiliated Scholars,Standard Award,True,False,False
199,Institute for Operations Research and the Management Sciences (INFORMS),24292,"Technology, Innovation Management and Entrepreneurship Section/Best Paper Award",1752550,Florian Ederer,2018.0,358347,U06565710,0000-0002-3018-7908,"Ederer, Florian",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,7.0,2010s,"Technology, Innovation Management and Entrepreneurship Section - Best Paper Award",Standard Award,True,False,False
3556,Health Services Research,23781,John M. Eisenberg Article-of-the-Year Award,1687794,Steven D. Pizer,2014.0,365406,U05310489,0000-0003-4908-5976,"Pizer, Steven D",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,11.0,2010s,John M. Eisenberg Article-of-the-Year Award,Standard Award,False,False,False
1280,Society for Prevention Research,8904,ECPN John B. Reid Early Career Award,849955,Emily Rothman,2011.0,365436,U58819649,0000-0003-0113-2577,"Rothman, Emily",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,14.0,2010s,ECPN John B. Reid Early Career Award,Standard Award,False,False,False
1920,Robert Wood Johnson Foundation,23329,Interdisciplinary Research Leaders (IRL),1648520,Emily F. Rothman,2018.0,365436,U58819649,0000-0003-0113-2577,"Rothman, Emily",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,7.0,2010s,Interdisciplinary Research Leaders (IRL),Standard Award,True,False,False
350,Institute for Electrical and Electronics Engineers (IEEE),3526,IEEE Fellow,269749,M. Selim ?nl?,2007.0,365442,U14199259,0000-0002-8594-892X,"Unlu, M Selim",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,18.0,2000s,IEEE Fellow,Standard Award,False,False,False
366,National Science Foundation (NSF),5815,Faculty Early Career Development (CAREER) Program,602788,"UNLU, M. SELIM",1996.0,365442,U14199259,0000-0002-8594-892X,"Unlu, M Selim",Boston University,Prestigious,2024-12-06 03:24:46,2024-12-06,29.0,1990s,Faculty Early Career Development (CAREER) Program,Notable Award,False,False,False
458,Office of Naval Research (ONR),3477,Young Investigator Program Award (YIP),584106,Selim Unlu,1996.0,365442,U14199259,0000-0002-8594-892X,"Unlu, M Selim",Boston University,Prestigious,2024-12-06 03:24:46,2024-12-06,29.0,1990s,Young Investigator Program Award (YIP),Notable Award,False,False,False
250,"Optical Society of America, The (OSA)",2252,OSA Fellow,817797,M. Selim ?nl?,2018.0,365442,U14199259,0000-0002-8594-892X,"Unlu, M Selim",Boston University,Prestigious,2024-12-06 03:24:46,2024-12-06,7.0,2010s,OSA Fellow,Notable Award,True,False,False
492,American Institute for Medical and Biological Engineering,3606,Fellow,1379985,Selim Unlu,2020.0,365442,U14199259,0000-0002-8594-892X,"Unlu, M Selim",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,5.0,2020s,Fellow,Standard Award,True,False,False
1806,National Academy of Social Insurance,9938,Member,911125,Leslie I. Boden,,365443,U78542086,0000-0002-9779-207X,"Boden, Leslie",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,,Unknown,Member,Standard Award,False,False,False
950,Society of Risk Analysis,4417,Chauncey Starr Distinguished Young Risk Analyst Award,359077,Jonathan Levy,2012.0,365446,U40758277,0000-0002-1116-4006,"Levy, Jonathan I",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,13.0,2010s,Chauncey Starr Distinguished Young Risk Analyst Award,Standard Award,False,False,False
1213,Health Effects Institute,6356,Rosenblith New Investigator Award,568976,Jonathan Levy,2005.0,365446,U40758277,0000-0002-1116-4006,"Levy, Jonathan I",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,20.0,2000s,Rosenblith New Investigator Award,Standard Award,False,False,False
1130,Harvard University,23343,JPB Environmental Health Fellowship,1647397,Madeleine Scammell,2014.0,365451,U18820777,0000-0003-3836-083X,"Scammell, Madeleine L",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,11.0,2010s,JPB Environmental Health Fellowship,Standard Award,False,False,False
1340,Society of Toxicology,19550,Mixtures Specialty Section/Best Abstract Award,1451596,Jennifer Schlezinger,2019.0,365452,U44184432,0000-0001-6834-4369,"Schlezinger, Jennifer J",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,6.0,2010s,Mixtures Specialty Section - Best Abstract Award,Standard Award,True,False,False
442,American Heart Association (AHA),14723,Collaborative Sciences Award,1680761,Jennifer Schlezinger,2023.0,365452,U44184432,0000-0001-6834-4369,"Schlezinger, Jennifer J",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,2.0,2020s,Collaborative Sciences Award,Standard Award,True,False,False
1656,American Journal of Epidemiology,8619,Reviewer of the Year,831386,Julie Palmer,2016.0,365473,U10126604,0000-0002-6534-335X,"Palmer, Julie",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,9.0,2010s,Reviewer of the Year,Standard Award,True,False,False
2002,American Cancer Society,14695,Institutional Research Grants (IRG),1321115,"Palmer, Julie R.",2018.0,365473,U10126604,0000-0002-6534-335X,"Palmer, Julie",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,7.0,2010s,Institutional Research Grants (IRG),Standard Award,True,False,False
2002,American Cancer Society,14695,Institutional Research Grants (IRG),1675806,"Palmer, Julie",2023.0,365473,U10126604,0000-0002-6534-335X,"Palmer, Julie",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,2.0,2020s,Institutional Research Grants (IRG),Standard Award,True,False,False
16,American Association for Cancer Research,23942,AACR Distinguished Lectureship on the Science of Cancer Health Disparities,1699903,Julie R. Palmer,2017.0,365473,U10126604,0000-0002-6534-335X,"Palmer, Julie",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,8.0,2010s,AACR Distinguished Lectureship on the Science of Cancer Health Disparities,Standard Award,True,False,False
1904,Society for Epidemiologic Research,10466,Kenneth Rothman Career Accomplishment Award,969404,Lynn Rosenberg,2014.0,365475,U95468486,0000-0003-2760-2987,"Rosenberg, Lynn A",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,11.0,2010s,Kenneth Rothman Career Accomplishment Award,Standard Award,False,False,False
2031,Patient-Centered Outcomes Research Institute (PCORI),14785,PCORI Research Funding,1505673,Lynn Rosenberg,2017.0,365475,U95468486,0000-0003-2760-2987,"Rosenberg, Lynn A",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,8.0,2010s,PCORI Research Funding,Standard Award,True,False,False
189,"Gerontological Society of America, The",5807,Fellow,749369,"Spiro, Avron",,365476,U09760224,0000-0003-4080-8621,"Spiro, Avron",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,,Unknown,Fellow,Standard Award,False,False,False
98,American Psychological Association,5446,APA Fellow,728659,"Spiro, Avron",2005.0,365476,U09760224,0000-0003-4080-8621,"Spiro, Avron",Boston University,Prestigious,2024-12-06 03:24:46,2024-12-06,20.0,2000s,APA Fellow,Notable Award,False,False,False
409,W. M. Keck Foundation,9228,National Academies Keck Futures Initiative (NAKFI) Grant,861991,AVRON SPIRO,2008.0,365476,U09760224,0000-0003-4080-8621,"Spiro, Avron",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,17.0,2000s,National Academies Keck Futures Initiative (NAKFI) Grant,Standard Award,False,False,False
1739,Association of Schools and Programs of Public Health,12454,ASPPH Early Career Public Health Research Award,1012405,Lauren Wise,2011.0,365480,U06353878,0000-0003-2138-3752,"Wise, Lauren A",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,14.0,2010s,ASPPH Early Career Public Health Research Award,Standard Award,False,False,False
1904,Society for Epidemiologic Research,10467,Noel Weiss & Tom Koepsell Award for Excellence in Education,1513160,Lauren A. Wise,2022.0,365480,U06353878,0000-0003-2138-3752,"Wise, Lauren A",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,3.0,2020s,Noel Weiss & Tom Koepsell Award for Excellence in Education,Standard Award,True,False,False
2028,American Society for Reproductive Medicine,11880,ASRM Star Award,1790946,Lauren Wise,2024.0,365480,U06353878,0000-0003-2138-3752,"Wise, Lauren A",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,1.0,2020s,ASRM Star Award,Standard Award,True,False,False
2554,Stanford University,2972,Stanford Humanities Center/External Faculty Fellowship,431887,Raymond Carney,1986.0,365482,U35199409,,"Carney, Ray",Boston University,Prestigious,2024-12-06 03:24:46,2024-12-06,39.0,1980s,Stanford Humanities Center - External Faculty Fellowship,Notable Award,False,False,False
1460,"United States Department of State, Bureau of Educational and Cultural Affairs",1786,Fulbright Scholar,1787460,Roy Grundmann,2024.0,365486,U36451056,,"Grundmann, Roy",Boston University,Prestigious,2024-12-06 03:24:46,2024-12-06,1.0,2020s,Fulbright Scholar,Notable Award,True,False,False
202,National Academy of Medicine,1909,NAM Member,63670,"Annas, George J.",1997.0,365497,U31132947,0000-0001-5836-7831,"Annas, George",Boston University,Highly Prestigious,2024-12-06 03:24:46,2024-12-06,28.0,1990s,NAM Member,Major Award,False,False,False
286,"American Association for the Advancement of Science, The (AAAS)",3444,AAAS Fellow,611658,"Annas, George J.",1996.0,365497,U31132947,0000-0001-5836-7831,"Annas, George",Boston University,Prestigious,2024-12-06 03:24:46,2024-12-06,29.0,1990s,AAAS Fellow,Notable Award,False,False,False
3293,"Hastings Center, The",19985,Hastings Center Fellow,1507244,George J. Annas,,365497,U31132947,0000-0001-5836-7831,"Annas, George",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,,Unknown,Hastings Center Fellow,Standard Award,False,False,False
1460,"United States Department of State, Bureau of Educational and Cultural Affairs",7531,Fulbright U.S. Student Program,687645,"Messersmith, Lisa",1992.0,365512,U98836763,0000-0003-4376-7968,"Messersmith, Lisa J",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,33.0,1990s,Fulbright U.S. Student Program,Standard Award,False,False,False
434,Society for the Exploration of Psychotherapy Integration,3323,SEPI New Researcher Award,293297,"Berger, Thomas",2010.0,365519,U63573330,,"Berger, Thomas",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,15.0,2010s,SEPI New Researcher Award,Standard Award,False,False,False
379,Social Science Research Council,2899,Abe Fellowship,309096,Thomas Berger,2011.0,365519,U63573330,,"Berger, Thomas",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,14.0,2010s,Abe Fellowship,Standard Award,False,False,False
297,Woodrow Wilson Center for Scholars,3458,Wilson Center Experts,551414,Thomas U. Berger,2016.0,365519,U63573330,,"Berger, Thomas",Boston University,Prestigious,2024-12-06 03:24:46,2024-12-06,9.0,2010s,Wilson Center Experts,Notable Award,True,False,False
432,Society for Psychotherapy Research,3318,Outstanding Early Career Achievement Award,480923,Thomas Berger,2014.0,365519,U63573330,,"Berger, Thomas",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,11.0,2010s,Outstanding Early Career Achievement Award,Standard Award,False,False,False
297,Woodrow Wilson Center for Scholars,2516,Fellow,544734,Thomas Berger,2015.0,365519,U63573330,,"Berger, Thomas",Boston University,Highly Prestigious,2024-12-06 03:24:46,2024-12-06,10.0,2010s,Fellow,Major Award,True,False,False
1460,"United States Department of State, Bureau of Educational and Cultural Affairs",7531,Fulbright U.S. Student Program,660219,"Berger, Thomas",1986.0,365519,U63573330,,"Berger, Thomas",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,39.0,1980s,Fulbright U.S. Student Program,Standard Award,False,False,False
297,Woodrow Wilson Center for Scholars,3458,Wilson Center Experts,551292,Kevin P. Gallagher,2015.0,365522,U49959284,,"Gallagher, Kevin",Boston University,Prestigious,2024-12-06 03:24:46,2024-12-06,10.0,2010s,Wilson Center Experts,Notable Award,True,False,False
1460,"United States Department of State, Bureau of Educational and Cultural Affairs",7531,Fulbright U.S. Student Program,674159,"Grimes, William",1992.0,365523,U92460153,,"Grimes, William W",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,33.0,1990s,Fulbright U.S. Student Program,Standard Award,False,False,False
1460,"United States Department of State, Bureau of Educational and Cultural Affairs",1786,Fulbright Scholar,187074,"Donohue, Anne",2008.0,365537,U58661527,,"Donohue, Anne",Boston University,Prestigious,2024-12-06 03:24:46,2024-12-06,17.0,2000s,Fulbright Scholar,Notable Award,False,False,False
1674,Bill and Melinda Gates Foundation,8727,Gates Global Grand Challenges,835919,Anne Donohue,2012.0,365537,U58661527,,"Donohue, Anne",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,13.0,2010s,Gates Global Grand Challenges,Standard Award,False,False,False
1566,University of Virginia,8157,Batten Institute for Entrepreneurship and Innovation/Batten Fellows,762344,MITCHELL ZUCKOFF,2003.0,365554,U63632992,,"Zuckoff, Mitchell",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,22.0,2000s,Batten Institute for Entrepreneurship and Innovation - Batten Fellows,Standard Award,False,False,False
3231,Dirksen Congressional Center,19683,Congressional Research Grant,1466530,"Downes, Edward J.",2011.0,365562,U37524801,,"Downes, Edward",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,14.0,2010s,Congressional Research Grant,Standard Award,False,False,False
229,National Communication Association,17524,Public Address Division/Wrage-Baskerville Award,1328580,Tammy Vigil,2009.0,365574,U79566322,,"Vigil, Tammy",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,16.0,2000s,Public Address Division - Wrage-Baskerville Award,Standard Award,False,False,False
257,Public Relations Society of America,2309,Outstanding Educator Award,218302,Donald K. Wright,1993.0,365575,U68054502,,"Wright, Donald K",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,32.0,1990s,Outstanding Educator Award,Standard Award,False,False,False
972,Association for Education in Journalism and Mass Communication,4653,Dorothy Bowles Public Service Award,824923,Donald K. Wright,2018.0,365575,U68054502,,"Wright, Donald K",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,7.0,2010s,Dorothy Bowles Public Service Award,Standard Award,True,False,False
972,Association for Education in Journalism and Mass Communication,16250,MCS Research Award,1587394,H. Denis Wu,2015.0,365576,U59970118,,"Wu, H Denis",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,10.0,2010s,MCS Research Award,Standard Award,True,False,False
234,National Endowment for the Humanities (NEH),3768,NEH Fellowships for University Teachers,44075,Sarah Frederick,2005.0,365579,U03398151,,"Frederick, Sarah",Boston University,Highly Prestigious,2024-12-06 03:24:46,2024-12-06,20.0,2000s,NEH Fellowships for University Teachers,Major Award,False,False,False
330,Association for Asian Studies,2713,AAS NEAC Japan Studies Grants,1074146,Sarah Frederick,2019.0,365579,U03398151,,"Frederick, Sarah",Boston University,Prestigious,2024-12-06 03:24:46,2024-12-06,6.0,2010s,AAS NEAC Japan Studies Grants,Notable Award,True,False,False
303,Alexander Von Humboldt Foundation,3923,Humboldt Research Fellowship,543547,Margaret Litvin,2015.0,365581,U23215034,,"Litvin, Margaret",Boston University,Prestigious,2024-12-06 03:24:46,2024-12-06,10.0,2010s,Humboldt Research Fellowship,Notable Award,True,False,False
54,American Council of Learned Societies (ACLS),483,Frederick Burkhardt Residential Fellows,539039,Margaret Litvin,2015.0,365581,U23215034,,"Litvin, Margaret",Boston University,Prestigious,2024-12-06 03:24:46,2024-12-06,10.0,2010s,Frederick Burkhardt Residential Fellows,Notable Award,True,False,False
2956,Forum Transregionale Studien,17089,Postdoctoral Research Fellowship,1218524,Margaret Litvin,2017.0,365581,U23215034,,"Litvin, Margaret",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,8.0,2010s,Postdoctoral Research Fellowship,Standard Award,True,False,False
2956,Forum Transregionale Studien,17089,Postdoctoral Research Fellowship,1218550,Margaret Litvin,2016.0,365581,U23215034,,"Litvin, Margaret",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,9.0,2010s,Postdoctoral Research Fellowship,Standard Award,True,False,False
2956,Forum Transregionale Studien,17089,Postdoctoral Research Fellowship,1218573,Margaret Litvin,2015.0,365581,U23215034,,"Litvin, Margaret",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,10.0,2010s,Postdoctoral Research Fellowship,Standard Award,True,False,False
374,Harvard Radcliffe Institute for Advanced Study,2887,Radcliffe Institute Fellowship,1391525,Margaret Litvin,2021.0,365581,U23215034,,"Litvin, Margaret",Boston University,Prestigious,2024-12-06 03:24:46,2024-12-06,4.0,2020s,Radcliffe Institute Fellowship,Notable Award,True,False,False
486,PEN America,10721,PEN/Heim Translation Fund Grant,1623370,Margaret Litvin,2023.0,365581,U23215034,,"Litvin, Margaret",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,2.0,2020s,PEN - Heim Translation Fund Grant,Standard Award,True,False,False
3456,Swedish Collegium for Advanced Study,23291,Fellows-in-Residence,1635567,Margaret Litvin,2015.0,365581,U23215034,,"Litvin, Margaret",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,10.0,2010s,Fellows-in-Residence,Standard Award,True,False,False
410,Whiting Foundation,12170,Dissertation Fellowship,1008991,Sunil Sharma,1997.0,365585,U67754623,0000-0001-6734-0286,"Sharma, Sunil",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,28.0,1990s,Dissertation Fellowship,Standard Award,False,False,False
330,Association for Asian Studies,2713,AAS NEAC Japan Studies Grants,575575,J. Keith Vincent,2016.0,365586,U28881409,,"Vincent, James Keith",Boston University,Prestigious,2024-12-06 03:24:46,2024-12-06,9.0,2010s,AAS NEAC Japan Studies Grants,Notable Award,True,False,False
234,National Endowment for the Humanities (NEH),3769,NEH Fellowships for College Teachers and Independent Scholars,17561,William Waters,2000.0,365587,U26879530,0000-0003-3584-6973,"Waters, William",Boston University,Highly Prestigious,2024-12-06 03:24:46,2024-12-06,25.0,2000s,NEH Fellowships for College Teachers and Independent Scholars,Major Award,False,False,False
1464,American Occupational Therapy Association,7565,Roster of  Fellows,709307,"Coster, Wendy",1993.0,365590,U45519394,0000-0002-8523-8282,"Coster, Wendy J",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,32.0,1990s,Roster of  Fellows,Standard Award,False,False,False
1464,American Occupational Therapy Association,7604,Eleanor Clarke Slagle Lectureship Award,712496,"Coster, Wendy J.",2008.0,365590,U45519394,0000-0002-8523-8282,"Coster, Wendy J",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,17.0,2000s,Eleanor Clarke Slagle Lectureship Award,Standard Award,False,False,False
1471,American Occupational Therapy Foundation,7761,A. Jean Ayres Award,735427,Wendy Coster,2001.0,365590,U45519394,0000-0002-8523-8282,"Coster, Wendy J",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,24.0,2000s,A. Jean Ayres Award,Standard Award,False,False,False
1471,American Occupational Therapy Foundation,7758,Academy of Research Member,735220,Wendy Coster,1997.0,365590,U45519394,0000-0002-8523-8282,"Coster, Wendy J",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,28.0,1990s,Academy of Research Member,Standard Award,False,False,False
1471,American Occupational Therapy Foundation,7764,Meritorius Service Award,927700,Wendy J. Coster,2018.0,365590,U45519394,0000-0002-8523-8282,"Coster, Wendy J",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,7.0,2010s,Meritorius Service Award,Standard Award,True,False,False
1750,American Congress of Rehabilitation Medicine,11007,Elizabeth and Sidney Licht Award,1079916,Wendy Coster,2006.0,365590,U45519394,0000-0002-8523-8282,"Coster, Wendy J",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,19.0,2000s,Elizabeth and Sidney Licht Award,Standard Award,False,False,False
1471,American Occupational Therapy Foundation,7618,Leadership Service Commendation,1393836,Wendy J. Coster,2021.0,365590,U45519394,0000-0002-8523-8282,"Coster, Wendy J",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,4.0,2020s,Leadership Service Commendation,Standard Award,True,False,False
1464,American Occupational Therapy Association,7598,AOTA/AOTF Presidents? Commendation,1432580,Wendy Coster,2020.0,365590,U45519394,0000-0002-8523-8282,"Coster, Wendy J",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,5.0,2020s,AOTA - AOTF Presidents? Commendation,Standard Award,True,False,False
98,American Psychological Association,5446,APA Fellow,561733,"Orsmond, Gael I",2016.0,365594,U88212676,,"Orsmond, Gael I",Boston University,Prestigious,2024-12-06 03:24:46,2024-12-06,9.0,2010s,APA Fellow,Notable Award,True,False,False
149,American Speech-Language-Hearing Association,1577,ASHA Fellows,361444,Swathi Kiran,2013.0,365611,U00079941,0000-0003-1586-8913,"Kiran, Swathi",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,12.0,2010s,ASHA Fellows,Standard Award,False,False,False
149,American Speech-Language-Hearing Association,10631,Grant Program for Projects on Multicultural Activities,1058904,Swathi Kiran,2015.0,365611,U00079941,0000-0003-1586-8913,"Kiran, Swathi",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,10.0,2010s,Grant Program for Projects on Multicultural Activities,Standard Award,True,False,False
149,American Speech-Language-Hearing Association,10631,Grant Program for Projects on Multicultural Activities,1059154,Swathi Kiran,2007.0,365611,U00079941,0000-0003-1586-8913,"Kiran, Swathi",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,18.0,2000s,Grant Program for Projects on Multicultural Activities,Standard Award,False,False,False
191,John Simon Guggenheim Memorial Foundation,1809,Guggenheim Fellowship,21676,Richard Ryan,2000.0,365652,U65175097,,"Ryan, Richard E",Boston University,Highly Prestigious,2024-12-06 03:24:46,2024-12-06,25.0,2000s,Guggenheim Fellowship,Major Award,False,False,False
473,American Academy of Arts and Letters,3570,Rosenthal Family Foundation Award,378938,Richard Ryan,1986.0,365652,U65175097,,"Ryan, Richard E",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,39.0,1980s,Rosenthal Family Foundation Award,Standard Award,False,False,False
146,American Society of Tropical Medicine and Hygiene,19620,Fellow of ASTMH (FASTMH),1445225,Davidson H. Hamer,2014.0,365659,U91942320,0000-0002-4700-1495,"Hamer, Davidson",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,11.0,2010s,Fellow of ASTMH (FASTMH),Standard Award,False,False,False
413,National Bureau of Economic Research(NBER),3019,NBER Affiliated Scholars,358473,Tal  Gross,2013.0,370413,U19675363,,"Gross, Tal",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,12.0,2010s,NBER Affiliated Scholars,Standard Award,False,False,False
160,Association for Public Policy Analysis and Management,1647,Raymond Vernon Memorial Award,381439,Tal Gross,2014.0,370413,U19675363,,"Gross, Tal",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,11.0,2010s,Raymond Vernon Memorial Award,Standard Award,False,False,False
59,American Economic Association,17564,AEJ Best Paper Awards,1717226,Tal Gross,2024.0,370413,U19675363,,"Gross, Tal",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,1.0,2020s,AEJ Best Paper Awards,Standard Award,True,False,False
1534,Esther A. and Joseph Klingenstein Fund,7956,Klingenstein-Simons Fellowship Awards in the Neurosciences,743262,David A. Harris,1991.0,371766,U96951361,0000-0002-6985-5790,"Harris, David A",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,34.0,1990s,Klingenstein-Simons Fellowship Awards in the Neurosciences,Standard Award,False,False,False
222,National Academy of Sciences,7494,Kavli Frontiers of Science Fellows,1071824,David Harris,2001.0,371766,U96951361,0000-0002-6985-5790,"Harris, David A",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,24.0,2000s,Kavli Frontiers of Science Fellows,Standard Award,False,False,False
1975,Health Resources in Action,11449,Edward N. and Della L. Thome Memorial Foundation Awards Program in Alzheimer?s Disease Drug Discovery Research,1132188,David Harris,2012.0,371766,U96951361,0000-0002-6985-5790,"Harris, David A",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,13.0,2010s,Edward N. and Della L. Thome Memorial Foundation Awards Program in Alzheimer?s Disease Drug Discovery Research,Standard Award,False,False,False
3117,Hartwell Foundation,19022,Individual Biomedical Research Awards,1412398,Rachel Fearns,2014.0,371771,U63414967,0000-0003-0783-7498,"Fearns, Rachel",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,11.0,2010s,Individual Biomedical Research Awards,Standard Award,False,False,False
1139,National Institutes of Health (NIH),9928,NIH Pathway to Independence Award (K99/R00),900337,"Cottone, Pietro",2007.0,371786,U32226186,0000-0003-1320-1672,"Cottone, Pietro",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,18.0,2000s,NIH Pathway to Independence Award (K99 - R00),Standard Award,False,False,False
1139,National Institutes of Health (NIH),9928,NIH Pathway to Independence Award (K99/R00),899578,"Sabino, Valentina",2006.0,371787,U45032420,0000-0002-6680-1279,"Sabino, Valentina",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,19.0,2000s,NIH Pathway to Independence Award (K99 - R00),Standard Award,False,False,False
1460,"United States Department of State, Bureau of Educational and Cultural Affairs",1786,Fulbright Scholar,187438,"Ngom, Fallou",2007.0,371792,U02186643,,"Ngom, Fallou",Boston University,Prestigious,2024-12-06 03:24:46,2024-12-06,18.0,2000s,Fulbright Scholar,Notable Award,False,False,False
234,National Endowment for the Humanities (NEH),2138,NEH Fellowship Programs at Independent Research Institutions,44157,Fallou Ngom,2004.0,371792,U02186643,,"Ngom, Fallou",Boston University,Highly Prestigious,2024-12-06 03:24:46,2024-12-06,21.0,2000s,NEH Fellowship Programs at Independent Research Institutions,Major Award,False,False,False
191,John Simon Guggenheim Memorial Foundation,1809,Guggenheim Fellowship,286027,Fallou Ngom,2011.0,371792,U02186643,,"Ngom, Fallou",Boston University,Highly Prestigious,2024-12-06 03:24:46,2024-12-06,14.0,2010s,Guggenheim Fellowship,Major Award,False,False,False
234,National Endowment for the Humanities (NEH),2130,Collaborative Research Grant,868229,"Ngom, Fallou",2019.0,371792,U02186643,,"Ngom, Fallou",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,6.0,2010s,Collaborative Research Grant,Standard Award,True,False,False
302,African Studies Association,2561,ASA Best Book Prize,851106,Fallou Ngom,2017.0,371792,U02186643,,"Ngom, Fallou",Boston University,Highly Prestigious,2024-12-06 03:24:46,2024-12-06,8.0,2010s,ASA Best Book Prize,Major Award,True,False,False
144,American Society of Primatologists,1439,Conservation Grant,272670,Cheryl Knott,2010.0,371793,U81688423,0000-0002-1940-7199,"Knott, Cheryl D",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,15.0,2010s,Conservation Grant,Standard Award,False,False,False
144,American Society of Primatologists,1439,Conservation Grant,623837,Cheryl Knott,2016.0,371793,U81688423,0000-0002-1940-7199,"Knott, Cheryl D",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,9.0,2010s,Conservation Grant,Standard Award,True,False,False
1505,"Primate Conservation, Incorporated",7693,"Primate Conservation, Incorporated Grant",720024,Cheryl Knott,2012.0,371793,U81688423,0000-0002-1940-7199,"Knott, Cheryl D",Boston University,Not Designated,2024-12-06 03:24:46,2024-12-06,13.0,2010s,"Primate Conservation, Incorporated Grant",Standard Award,False,False,False
